GLOBALEVENTID,EventCode,DATEADDED,SQLDATE,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Name
1296768440,020,1970-01-01 05:37:40.330104500,20260330,3.0,5.44918998527246,3,Botswana,-22.0,24.0,UNIVERSITY
1296768536,010,1970-01-01 05:37:40.330104500,20260330,0.0,5.44918998527246,6,Botswana,-22.0,24.0,CHANCELLOR
1296768546,051,1970-01-01 05:37:40.330104500,20260330,3.4,5.44918998527246,6,Botswana,-22.0,24.0,CHANCELLOR
1296805603,071,1970-01-01 05:37:40.330141500,20260330,7.4,0.0,10,Botswana,-22.0,24.0,BOTSWANA
1296753246,030,1970-01-01 05:37:40.330084500,20260330,4.0,-1.36986301369863,5,Botswana,-22.0,24.0,CAIRO
1296793915,0311,1970-01-01 05:37:40.330133000,20260330,5.2,4.65116279069767,10,Botswana,-22.0,24.0,
1296785995,042,1970-01-01 05:37:40.330121500,20260330,1.9,-0.18832391713748,2,Botswana,-22.0,24.0,AFRICA
1296785996,042,1970-01-01 05:37:40.330121500,20260330,1.9,-0.18832391713748,2,Botswana,-22.0,24.0,AFRICA
1296834383,190,1970-01-01 05:37:40.330171500,20260330,-10.0,-5.69105691056911,6,Botswana,-22.0,24.0,RUSSIA
1296740132,042,1970-01-01 05:37:40.330064500,20260330,1.9,3.03030303030303,10,Botswana,-22.0,24.0,COMPANY
1296740148,043,1970-01-01 05:37:40.330064500,20260330,2.8,3.03030303030303,10,Botswana,-22.0,24.0,BOTSWANA
1296774325,190,1970-01-01 05:37:40.330113000,20260330,-10.0,-7.35930735930736,10,"North East District, North East, Botswana",-21.0,27.5,
1296791261,046,1970-01-01 05:37:40.330131500,20260330,7.0,-1.0,10,"Gaborone, South East, Botswana",-24.6464,25.9119,
1296791331,1124,1970-01-01 05:37:40.330131500,20260330,-2.0,-1.0,5,"Gaborone, South East, Botswana",-24.6464,25.9119,
1296732194,071,1970-01-01 05:37:40.330053000,20260330,7.4,7.30337078651685,7,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1296726540,051,1970-01-01 05:37:40.330041500,20260330,3.4,-7.94392523364482,5,"Moshupa, Southern, Botswana",-24.7718,25.4216,
1296834382,190,1970-01-01 05:37:40.330171500,20260330,-10.0,-5.69105691056911,2,Botswana,-22.0,24.0,RUSSIA
1281783459,057,1970-01-01 05:37:40.101114500,20260101,8.0,6.14886731391586,10,Botswana,-22.0,24.0,BOTSWANA
1281758941,010,1970-01-01 05:37:40.101054500,20260101,0.0,6.4935064935065,10,Botswana,-22.0,24.0,BOTSWANA
1281758942,070,1970-01-01 05:37:40.101054500,20260101,7.0,6.4935064935065,10,Botswana,-22.0,24.0,BOTSWANA
1281759062,042,1970-01-01 05:37:40.101054500,20260101,1.9,6.4935064935065,10,Botswana,-22.0,24.0,PRESIDENT
1281748097,036,1970-01-01 05:37:40.101023000,20260101,4.0,1.2908777969019,4,Botswana,-22.0,24.0,AFRICA
1281769498,084,1970-01-01 05:37:40.101083000,20260101,7.0,8.2051282051282,5,Botswana,-22.0,24.0,MEDIA
1281775776,051,1970-01-01 05:37:40.101093000,20260101,3.4,2.91970802919708,10,Botswana,-22.0,24.0,SUDAN
1281777721,051,1970-01-01 05:37:40.101100000,20260101,3.4,2.5089605734767,8,Botswana,-22.0,24.0,BOTSWANA
1281783383,057,1970-01-01 05:37:40.101114500,20260101,8.0,6.14886731391586,10,Botswana,-22.0,24.0,
1281747999,111,1970-01-01 05:37:40.101023000,20260101,-2.0,1.2908777969019,2,Botswana,-22.0,24.0,
1281783663,057,1970-01-01 05:37:40.101114500,20260101,8.0,6.14886731391586,2,Botswana,-22.0,24.0,NEW DELHI
1281759105,057,1970-01-01 05:37:40.101054500,20260101,8.0,6.4935064935065,10,Botswana,-22.0,24.0,CHIEF MINISTER
1281759149,057,1970-01-01 05:37:40.101054500,20260101,8.0,6.4935064935065,10,Botswana,-22.0,24.0,GUJARAT
1281748154,036,1970-01-01 05:37:40.101023000,20260101,4.0,1.2908777969019,4,Botswana,-22.0,24.0,BOTSWANA
1281769238,057,1970-01-01 05:37:40.101083000,20260101,8.0,8.2051282051282,5,Botswana,-22.0,24.0,BOTSWANA
1281769372,057,1970-01-01 05:37:40.101083000,20260101,8.0,8.2051282051282,5,Botswana,-22.0,24.0,GOVERNMENT
1281783600,057,1970-01-01 05:37:40.101114500,20260101,8.0,6.14886731391586,2,Botswana,-22.0,24.0,GOVERNMENT
1296161517,026,1970-01-01 05:37:40.326080000,20260326,4.0,2.73311897106109,10,"University Of Botswana, South East, Botswana",-24.6611,25.9317,SCHOOL
1296050815,045,1970-01-01 05:37:40.325170000,20260325,5.0,0.39840637450199,5,Botswana,-22.0,24.0,
1296161391,020,1970-01-01 05:37:40.326080000,20260326,3.0,2.73311897106109,4,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1296161392,043,1970-01-01 05:37:40.326080000,20260326,2.8,2.73311897106109,4,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1296161536,042,1970-01-01 05:37:40.326080000,20260326,1.9,2.73311897106109,4,"Gaborone, South East, Botswana",-24.6464,25.9119,STUDENT
1286293923,010,1970-01-01 05:37:40.128140000,20260128,0.0,2.7027027027027,4,"University Of Botswana, South East, Botswana",-24.6611,25.9317,BOTSWANA
1286274715,051,1970-01-01 05:37:40.128120000,20260128,3.4,0.64516129032258,4,Botswana,-22.0,24.0,BOTSWANA
1286218352,051,1970-01-01 05:37:40.128041500,20260128,3.4,2.62295081967213,10,Botswana,-22.0,24.0,COMPANY
1286218353,070,1970-01-01 05:37:40.128041500,20260128,7.0,2.62295081967213,10,Botswana,-22.0,24.0,COMPANY
1286177103,051,1970-01-01 05:37:40.127230000,20260127,3.4,2.69360269360269,10,Botswana,-22.0,24.0,COMPANY
1286177104,070,1970-01-01 05:37:40.127230000,20260127,7.0,2.69360269360269,10,Botswana,-22.0,24.0,COMPANY
1286293910,043,1970-01-01 05:37:40.128140000,20260128,2.8,-0.54347826086957,8,"Matsitama, Central, Botswana",-20.9855,26.5785,COMPANY
1286293911,190,1970-01-01 05:37:40.128140000,20260128,-10.0,-0.54347826086957,6,"Matsitama, Central, Botswana",-20.9855,26.5785,COMPANY
1286293924,042,1970-01-01 05:37:40.128140000,20260128,1.9,-0.54347826086957,8,"Matsitama, Central, Botswana",-20.9855,26.5785,BOTSWANA
1286240922,046,1970-01-01 05:37:40.128074500,20260128,7.0,2.33463035019455,8,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINA
1286240920,040,1970-01-01 05:37:40.128074500,20260128,1.0,2.33463035019455,8,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINA
1286241352,073,1970-01-01 05:37:40.128074500,20260128,7.4,2.33463035019455,1,"Gaborone, South East, Botswana",-24.6464,25.9119,NURSE
1286175157,046,1970-01-01 05:37:40.127224500,20260127,7.0,2.4793388429752,4,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINA
1286240872,040,1970-01-01 05:37:40.128074500,20260128,1.0,2.33463035019455,8,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1286240874,046,1970-01-01 05:37:40.128074500,20260128,7.0,2.33463035019455,8,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1286240873,040,1970-01-01 05:37:40.128074500,20260128,1.0,2.33463035019455,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1286240875,046,1970-01-01 05:37:40.128074500,20260128,7.0,2.33463035019455,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1286240921,040,1970-01-01 05:37:40.128074500,20260128,1.0,2.33463035019455,2,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINA
1286240923,046,1970-01-01 05:37:40.128074500,20260128,7.0,2.33463035019455,2,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINA
1290416259,036,1970-01-01 05:37:40.222084500,20260222,4.0,3.55029585798817,6,Botswana,-22.0,24.0,MEDIA
1290416069,036,1970-01-01 05:37:40.222084500,20260222,4.0,3.55029585798817,6,Botswana,-22.0,24.0,
1290416105,036,1970-01-01 05:37:40.222084500,20260222,4.0,3.55029585798817,4,Botswana,-22.0,24.0,BOTSWANA
1290416260,036,1970-01-01 05:37:40.222084500,20260222,4.0,3.55029585798817,4,Botswana,-22.0,24.0,MEDIA
1295523078,070,1970-01-01 05:37:40.322114500,20260322,7.0,0.83333333333334,10,Botswana,-22.0,24.0,INDONESIA
1295545143,043,1970-01-01 05:37:40.322164500,20260322,2.8,3.98009950248756,3,Botswana,-22.0,24.0,BOTSWANA
1295514507,050,1970-01-01 05:37:40.322094500,20260322,3.5,0.30737704918033,10,Botswana,-22.0,24.0,BOTSWANA
1295545017,042,1970-01-01 05:37:40.322164500,20260322,1.9,3.98009950248756,3,Botswana,-22.0,24.0,
1295514455,050,1970-01-01 05:37:40.322094500,20260322,3.5,0.30737704918033,10,Botswana,-22.0,24.0,ANGOLA
1295545606,042,1970-01-01 05:37:40.322164500,20260322,1.9,3.98009950248756,5,Botswana,-22.0,24.0,MEXICO
1295545145,043,1970-01-01 05:37:40.322164500,20260322,2.8,3.98009950248756,5,Botswana,-22.0,24.0,BOTSWANA
1285437210,090,1970-01-01 05:37:40.123061500,20260123,-2.0,-2.7027027027027,4,Botswana,-22.0,24.0,CARRIER
1285437351,090,1970-01-01 05:37:40.123061500,20260123,-2.0,-2.7027027027027,5,Botswana,-22.0,24.0,BUFFALO
1285437211,090,1970-01-01 05:37:40.123061500,20260123,-2.0,-2.7027027027027,1,Botswana,-22.0,24.0,CARRIER
1285497601,120,1970-01-01 05:37:40.123133000,20260123,-4.0,-1.69902912621359,5,Botswana,-22.0,24.0,BOTSWANA
1285502221,010,1970-01-01 05:37:40.123140000,20260123,0.0,2.24948875255624,4,Botswana,-22.0,24.0,BOTSWANA
1285398951,042,1970-01-01 05:37:40.123003000,20260123,1.9,0.0,10,Botswana,-22.0,24.0,
1285421158,040,1970-01-01 05:37:40.123031500,20260123,1.0,2.07100591715976,10,Botswana,-22.0,24.0,
1285497602,040,1970-01-01 05:37:40.123133000,20260123,1.0,-1.69902912621359,10,Botswana,-22.0,24.0,BOTSWANA
1285446077,190,1970-01-01 05:37:40.123073000,20260123,-10.0,-4.46927374301676,10,Botswana,-22.0,24.0,AUTHORITIES
1285446330,173,1970-01-01 05:37:40.123073000,20260123,-5.0,-4.46927374301676,2,Botswana,-22.0,24.0,TELEVISION
1285446331,173,1970-01-01 05:37:40.123073000,20260123,-5.0,-4.46927374301676,3,Botswana,-22.0,24.0,TELEVISION
1297589634,043,1970-01-01 05:37:40.404044500,20260404,2.8,2.35414534288639,10,Botswana,-22.0,24.0,BOTSWANA
1297589566,042,1970-01-01 05:37:40.404044500,20260404,1.9,2.35414534288639,10,Botswana,-22.0,24.0,
1297596554,040,1970-01-01 05:37:40.404070000,20260404,1.0,7.03296703296703,12,Botswana,-22.0,24.0,
1297589848,046,1970-01-01 05:37:40.404044500,20260404,7.0,2.35414534288639,10,Botswana,-22.0,24.0,EMPLOYEE
1282709491,054,1970-01-01 05:37:40.107184500,20260107,6.0,1.64609053497943,10,"Gaborone, South East, Botswana",-24.6464,25.9119,RUSSIA
1282779337,012,1970-01-01 05:37:40.108034500,20260108,-0.4,1.3772749631087,10,"Gaborone, South East, Botswana",-24.6464,25.9119,AFRICA
1282779420,040,1970-01-01 05:37:40.108034500,20260108,1.0,1.3772749631087,10,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1282779638,071,1970-01-01 05:37:40.108034500,20260108,7.4,1.3772749631087,10,"Gaborone, South East, Botswana",-24.6464,25.9119,GOVERNMENT
1282685589,051,1970-01-01 05:37:40.107163000,20260107,3.4,2.74557657107992,2,Botswana,-22.0,24.0,BOTSWANA
1282685590,051,1970-01-01 05:37:40.107163000,20260107,3.4,2.74557657107992,3,Botswana,-22.0,24.0,BOTSWANA
1282743482,010,1970-01-01 05:37:40.107231500,20260107,0.0,7.8125,4,Botswana,-22.0,24.0,AFRICA
1282685591,051,1970-01-01 05:37:40.107163000,20260107,3.4,2.74557657107992,2,Botswana,-22.0,24.0,BOTSWANA
1282730688,013,1970-01-01 05:37:40.107211500,20260107,0.4,2.39520958083832,5,Botswana,-22.0,24.0,AMERICAN
1282779339,042,1970-01-01 05:37:40.108034500,20260108,1.9,1.3772749631087,2,"Gaborone, South East, Botswana",-24.6464,25.9119,AFRICA
1282779421,043,1970-01-01 05:37:40.108034500,20260108,2.8,1.3772749631087,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1282779728,042,1970-01-01 05:37:40.108034500,20260108,1.9,1.3772749631087,10,"Gaborone, South East, Botswana",-24.6464,25.9119,AFRICAN UNION
1294151377,057,1970-01-01 05:37:40.314011500,20260314,8.0,5.81162324649298,2,Botswana,-22.0,24.0,BOTSWANA
1294151378,057,1970-01-01 05:37:40.314011500,20260314,8.0,5.81162324649298,8,Botswana,-22.0,24.0,BOTSWANA
1286813693,012,1970-01-01 05:37:40.131081500,20260131,-0.4,-7.27272727272727,10,Botswana,-22.0,24.0,BOTSWANA
1286807423,042,1970-01-01 05:37:40.131070000,20260131,1.9,3.003003003003,10,Botswana,-22.0,24.0,
1286755959,030,1970-01-01 05:37:40.130221500,20260130,4.0,5.81395348837209,5,Botswana,-22.0,24.0,RWANDA
1286807508,010,1970-01-01 05:37:40.131070000,20260131,0.0,3.003003003003,7,Botswana,-22.0,24.0,BOTSWANA
1286813694,111,1970-01-01 05:37:40.131081500,20260131,-2.0,-7.27272727272727,10,Botswana,-22.0,24.0,BOTSWANA
1286827834,043,1970-01-01 05:37:40.131110000,20260131,2.8,5.57029177718833,1,Botswana,-22.0,24.0,CAMEROON
1286828002,042,1970-01-01 05:37:40.131110000,20260131,1.9,5.57029177718833,1,Botswana,-22.0,24.0,MINIST OF STATE
1286755262,030,1970-01-01 05:37:40.130221500,20260130,4.0,5.81395348837209,3,Botswana,-22.0,24.0,BOTSWANA
1286755263,030,1970-01-01 05:37:40.130221500,20260130,4.0,5.81395348837209,2,Botswana,-22.0,24.0,BOTSWANA
1289241800,0311,1970-01-01 05:37:40.215034500,20260215,5.2,4.76190476190476,3,Botswana,-22.0,24.0,MANUFACTURER
1289285615,120,1970-01-01 05:37:40.215133000,20260215,-4.0,1.75115207373272,10,Botswana,-22.0,24.0,AFRICA
1289276488,020,1970-01-01 05:37:40.215114500,20260215,3.0,3.80487804878049,10,Botswana,-22.0,24.0,SADC
1289321777,012,1970-01-01 05:37:40.215201500,20260215,-0.4,-1.12994350282485,10,Botswana,-22.0,24.0,BOTSWANA
1289321778,120,1970-01-01 05:37:40.215201500,20260215,-4.0,-1.12994350282485,10,Botswana,-22.0,24.0,BOTSWANA
1289261090,020,1970-01-01 05:37:40.215084500,20260215,3.0,-2.15827338129496,5,Botswana,-22.0,24.0,AFRICA
1289303350,130,1970-01-01 05:37:40.215164500,20260215,-4.4,-4.23280423280423,10,Botswana,-22.0,24.0,
1289260444,043,1970-01-01 05:37:40.215083000,20260215,2.8,0.57142857142857,10,Botswana,-22.0,24.0,TANZANIA
1289293952,043,1970-01-01 05:37:40.215150000,20260215,2.8,-2.85714285714286,5,Botswana,-22.0,24.0,AFRICA
1289293995,042,1970-01-01 05:37:40.215150000,20260215,1.9,-2.85714285714286,5,Botswana,-22.0,24.0,BOTSWANA
1285738596,010,1970-01-01 05:37:40.125060000,20260125,0.0,2.67686424474187,2,Botswana,-22.0,24.0,BOTSWANA
1285738597,0841,1970-01-01 05:37:40.125060000,20260125,7.0,2.67686424474187,2,Botswana,-22.0,24.0,BOTSWANA
1285738677,010,1970-01-01 05:37:40.125060000,20260125,0.0,2.67686424474187,4,Botswana,-22.0,24.0,PRINCE
1285738689,0841,1970-01-01 05:37:40.125060000,20260125,7.0,2.67686424474187,6,Botswana,-22.0,24.0,PRINCE
1285792579,130,1970-01-01 05:37:40.125170000,20260125,-4.4,-2.85714285714286,5,Botswana,-22.0,24.0,MINISTRY
1285738598,010,1970-01-01 05:37:40.125060000,20260125,0.0,2.67686424474187,4,Botswana,-22.0,24.0,BOTSWANA
1285738698,0841,1970-01-01 05:37:40.125060000,20260125,7.0,2.67686424474187,2,Botswana,-22.0,24.0,PRINCE
1285792412,051,1970-01-01 05:37:40.125170000,20260125,3.4,4.32692307692308,10,Botswana,-22.0,24.0,BOTSWANA
1285792413,090,1970-01-01 05:37:40.125170000,20260125,-2.0,1.0752688172043,2,Botswana,-22.0,24.0,BOTSWANA
1285783725,0841,1970-01-01 05:37:40.125151500,20260125,7.0,3.03430079155673,10,"Gaborone, South East, Botswana",-24.6464,25.9119,
1284596924,010,1970-01-01 05:37:40.118233000,20260118,0.0,-5.71428571428571,4,Botswana,-22.0,24.0,BOTSWANA
1284584721,071,1970-01-01 05:37:40.118204500,20260118,7.4,-4.14673046251993,5,Botswana,-22.0,24.0,MINIST OF FINANCE
1284542467,051,1970-01-01 05:37:40.118131500,20260118,3.4,1.37254901960784,10,Botswana,-22.0,24.0,BOTSWANA
1284618534,010,1970-01-01 05:37:40.119034500,20260119,0.0,4.02144772117962,2,Botswana,-22.0,24.0,BOTSWANA
1284618535,043,1970-01-01 05:37:40.119034500,20260119,2.8,4.02144772117962,5,Botswana,-22.0,24.0,BOTSWANA
1284618536,051,1970-01-01 05:37:40.119034500,20260119,3.4,4.02144772117962,4,Botswana,-22.0,24.0,BOTSWANA
1284602276,051,1970-01-01 05:37:40.119003000,20260119,3.4,10.0,4,Botswana,-22.0,24.0,NAMIBIA
1284596925,112,1970-01-01 05:37:40.118233000,20260118,-2.0,-5.71428571428571,4,Botswana,-22.0,24.0,BOTSWANA
1284594351,080,1970-01-01 05:37:40.118224500,20260118,5.0,0.60790273556231,2,Botswana,-22.0,24.0,UNITED STATES
1284589008,042,1970-01-01 05:37:40.118213000,20260118,1.9,2.39520958083832,3,Botswana,-22.0,24.0,UNITED STATES
1284599343,030,1970-01-01 05:37:40.119000000,20260119,4.0,8.10810810810811,3,Botswana,-22.0,24.0,NAMIBIA
1284542395,051,1970-01-01 05:37:40.118131500,20260118,3.4,1.37254901960784,10,Botswana,-22.0,24.0,
1284618401,042,1970-01-01 05:37:40.119034500,20260119,1.9,4.02144772117962,5,Botswana,-22.0,24.0,
1284599344,030,1970-01-01 05:37:40.119000000,20260119,4.0,8.10810810810811,1,Botswana,-22.0,24.0,NAMIBIA
1284599347,051,1970-01-01 05:37:40.119000000,20260119,3.4,8.10810810810811,1,Botswana,-22.0,24.0,NAMIBIA
1292953984,051,1970-01-01 05:37:40.307104500,20260307,3.4,0.592885375494069,10,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1292941799,020,1970-01-01 05:37:40.307084500,20260307,3.0,6.5359477124183,10,"Gaborone, South East, Botswana",-24.6464,25.9119,INDUSTRY
1292876207,020,1970-01-01 05:37:40.306223000,20260306,3.0,0.0,10,Botswana,-22.0,24.0,PHYSICIAN
1292877920,060,1970-01-01 05:37:40.306230000,20260306,6.0,-1.88916876574307,10,Botswana,-22.0,24.0,AFRICA
1292891854,012,1970-01-01 05:37:40.307003000,20260307,-0.4,3.32063146434404,1,Botswana,-22.0,24.0,MINISTRY
1292953806,100,1970-01-01 05:37:40.307104500,20260307,-5.0,0.592885375494069,10,"Gaborone, South East, Botswana",-24.6464,25.9119,
1298939787,020,1970-01-01 05:37:40.413120000,20260413,3.0,-1.08254397834912,5,"Sehithwa, Botswana (general), Botswana",-20.4667,22.7167,BOTSWANA
1298907569,061,1970-01-01 05:37:40.413074500,20260413,6.4,-4.14087827880931,20,Botswana,-22.0,24.0,AFRICA
1298952229,057,1970-01-01 05:37:40.413133000,20260413,8.0,7.92079207920792,5,Botswana,-22.0,24.0,BOTSWANA
1298945652,043,1970-01-01 05:37:40.413124500,20260413,2.8,2.69320843091335,2,Botswana,-22.0,24.0,BOTSWANA
1298948443,010,1970-01-01 05:37:40.413130000,20260413,0.0,-0.119189511323,5,Botswana,-22.0,24.0,GOOGLE
1298952092,057,1970-01-01 05:37:40.413133000,20260413,8.0,7.92079207920792,5,Botswana,-22.0,24.0,
1298945459,042,1970-01-01 05:37:40.413124500,20260413,1.9,2.69320843091335,2,Botswana,-22.0,24.0,
1298945656,040,1970-01-01 05:37:40.413124500,20260413,1.0,2.69320843091335,1,Botswana,-22.0,24.0,BOTSWANA
1298908044,013,1970-01-01 05:37:40.413074500,20260413,0.4,-0.32894736842105,5,Botswana,-22.0,24.0,PRESIDENT
1298908045,015,1970-01-01 05:37:40.413074500,20260413,0.0,-0.32894736842105,10,Botswana,-22.0,24.0,PRESIDENT
1298931158,042,1970-01-01 05:37:40.413110000,20260413,1.9,5.07246376811594,4,Botswana,-22.0,24.0,BOTSWANA
1298931950,042,1970-01-01 05:37:40.413110000,20260413,1.9,5.07246376811594,6,Botswana,-22.0,24.0,OMAN
1298945569,043,1970-01-01 05:37:40.413124500,20260413,2.8,2.69320843091335,2,Botswana,-22.0,24.0,AFRICA
1298945654,042,1970-01-01 05:37:40.413124500,20260413,1.9,2.69320843091335,2,Botswana,-22.0,24.0,BOTSWANA
1298946675,040,1970-01-01 05:37:40.413124500,20260413,1.0,2.69320843091335,1,Botswana,-22.0,24.0,ZIMBABWE
1295930149,051,1970-01-01 05:37:40.325011500,20260325,3.4,4.99490316004077,3,Botswana,-22.0,24.0,
1295916016,042,1970-01-01 05:37:40.324234500,20260324,1.9,3.10344827586207,5,Botswana,-22.0,24.0,INVESTOR
1295916382,043,1970-01-01 05:37:40.324234500,20260324,2.8,3.10344827586207,5,Botswana,-22.0,24.0,CONGRESS
1295954931,013,1970-01-01 05:37:40.325051500,20260324,0.4,-0.636942675159234,3,Botswana,-22.0,24.0,BOTSWANA
1295954932,010,1970-01-01 05:37:40.325051500,20260324,0.0,-0.636942675159234,7,Botswana,-22.0,24.0,PARLIAMENT
1295955105,010,1970-01-01 05:37:40.325051500,20260325,0.0,0.82644628099174,5,Botswana,-22.0,24.0,BOTSWANA
1295955106,071,1970-01-01 05:37:40.325051500,20260325,7.4,0.82644628099174,5,Botswana,-22.0,24.0,BOTSWANA
1296027326,190,1970-01-01 05:37:40.325143000,20260325,-10.0,4.66321243523316,10,"Gaborone, South East, Botswana",-24.6464,25.9119,
1293736870,043,1970-01-01 05:37:40.312001500,20260312,2.8,0.473933649289099,2,"Dinokwe, Central, Botswana",-23.4271,26.6823,BOTSWANA
1293764499,160,1970-01-01 05:37:40.312033000,20260312,-4.0,-5.97609561752988,10,Botswana,-22.0,24.0,NAMIBIA
1293736566,042,1970-01-01 05:37:40.312001500,20260312,1.9,0.473933649289099,2,"Dinokwe, Central, Botswana",-23.4271,26.6823,
1293736871,043,1970-01-01 05:37:40.312001500,20260312,2.8,0.473933649289099,4,"Dinokwe, Central, Botswana",-23.4271,26.6823,BOTSWANA
1293738315,042,1970-01-01 05:37:40.312001500,20260312,1.9,0.473933649289099,4,"Dinokwe, Central, Botswana",-23.4271,26.6823,LIMPOPO
1293770870,046,1970-01-01 05:37:40.312044500,20260312,7.0,4.18994413407822,3,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1293771070,046,1970-01-01 05:37:40.312044500,20260312,7.0,4.18994413407822,7,"Gaborone, South East, Botswana",-24.6464,25.9119,SADC
1281975907,010,1970-01-01 05:37:40.103064500,20260103,0.0,3.64077669902912,6,Botswana,-22.0,24.0,PRINCE
1281975908,020,1970-01-01 05:37:40.103064500,20260103,3.0,3.64077669902912,6,Botswana,-22.0,24.0,PRINCE
1281975919,193,1970-01-01 05:37:40.103064500,20260103,-10.0,3.64077669902912,4,Botswana,-22.0,24.0,PRINCE
1282027399,190,1970-01-01 05:37:40.103154500,20260103,-10.0,-5.55555555555555,10,Botswana,-22.0,24.0,PRESIDENT
1282032659,081,1970-01-01 05:37:40.103170000,20260103,5.0,-1.96850393700788,10,Botswana,-22.0,24.0,BOTSWANA
1282032660,172,1970-01-01 05:37:40.103170000,20260103,-5.0,-1.96850393700788,10,Botswana,-22.0,24.0,BOTSWANA
1281975702,042,1970-01-01 05:37:40.103064500,20260103,1.9,3.64077669902912,6,Botswana,-22.0,24.0,
1282027184,190,1970-01-01 05:37:40.103154500,20260103,-10.0,-5.55555555555555,10,Botswana,-22.0,24.0,
1283027580,061,1970-01-01 05:37:40.109113000,20260109,6.4,2.71816881258941,8,Botswana,-22.0,24.0,THAILAND
1283040166,012,1970-01-01 05:37:40.109123000,20260109,-0.4,-3.83693045563549,10,Botswana,-22.0,24.0,FREE STATE
1283040167,172,1970-01-01 05:37:40.109123000,20260109,-5.0,-3.83693045563549,10,Botswana,-22.0,24.0,FREE STATE
1283085407,051,1970-01-01 05:37:40.109173000,20260109,3.4,-3.07692307692307,10,Botswana,-22.0,24.0,POLITICAL PARTY
1282998844,060,1970-01-01 05:37:40.109074500,20260109,6.0,1.53508771929824,10,Botswana,-22.0,24.0,FARMER
1282982012,070,1970-01-01 05:37:40.109044500,20260109,7.0,-0.14104372355431,10,Botswana,-22.0,24.0,ACTOR
1283054848,154,1970-01-01 05:37:40.109143000,20260109,-7.2,-10.9634551495017,5,Botswana,-22.0,24.0,SOUTHERN AFRICAN DEVELOPMENT COMMUNITY
