GLOBALEVENTID,DATEADDED,SQLDATE,YEAR,MonthYear,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_Type,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,pilier,pilier_label,goldstein_label,is_root_event,sentiment_proxy,sentiment_score,event_date,period,week_label,source_domain,media_lang_group,has_geo
1232969281,2025-03-19 06:15:00,2025-03-19,2025,202503,0,010,010,01,1,0.0,NIGERIA,NGA,,BENIN,BEN,,2,1,2,-3.52941176470588,"Gokana, Benin (general), Benin",4,BN,BN00,9.02682,2.57878,https://dailypost.ng/2025/03/19/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-67/,autre,Déclarations verbales,neutre,False,négatif,-0.352941176470588,2025-03-19 06:15:00,2025-03,2025-03-17/2025-03-23,dailypost.ng,autre,True
1232971051,2025-03-19 06:30:00,2025-03-19,2025,202503,1,090,090,09,2,-2.0,ADMINISTRATION,,GOV,BENIN CITY,NGA,,10,1,10,-1.53172866520788,Benin,1,BN,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/okpebholo-pdp-differ-on-probe-of-obaseki-10m-spent-on-observer/,autre,Investigations,déstabilisant,True,neutre,-0.15317286652078801,2025-03-19 06:30:00,2025-03,2025-03-17/2025-03-23,nationalaccordnewspaper.com,anglophone,True
1232971342,2025-03-19 06:30:00,2025-03-19,2025,202503,0,042,042,04,1,1.9,MEDIA,,MED,NEWSPAPER,,MED,6,1,6,-1.53172866520788,Benin,1,BN,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/okpebholo-pdp-differ-on-probe-of-obaseki-10m-spent-on-observer/,economie,Consultation,légèrement_positif,False,neutre,-0.15317286652078801,2025-03-19 06:30:00,2025-03,2025-03-17/2025-03-23,nationalaccordnewspaper.com,anglophone,True
1232971352,2025-03-19 06:30:00,2025-03-19,2025,202503,0,043,043,04,1,2.8,NEWSPAPER,,MED,MEDIA,,MED,6,1,6,-1.53172866520788,Benin,1,BN,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/okpebholo-pdp-differ-on-probe-of-obaseki-10m-spent-on-observer/,economie,Consultation,légèrement_positif,False,neutre,-0.15317286652078801,2025-03-19 06:30:00,2025-03,2025-03-17/2025-03-23,nationalaccordnewspaper.com,anglophone,True
1232952972,2025-03-19 04:00:00,2025-03-19,2025,202503,1,040,040,04,1,1.0,BENIN,BEN,,VILLAGE,,CVL,10,1,10,-3.35570469798657,Benin,1,BN,BN,9.5,2.25,https://newtelegraphng.com/oba-of-benin-summons-68-village-heads/,economie,Consultation,légèrement_positif,True,négatif,-0.335570469798657,2025-03-19 04:00:00,2025-03,2025-03-17/2025-03-23,newtelegraphng.com,anglophone,True
1232974822,2025-03-19 07:00:00,2025-03-19,2025,202503,1,016,016,01,1,-2.0,VILLAGE,,CVL,UNKNOWN,,,5,1,5,-4.05156537753223,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/03/obah-village-denies-land-grabbing-allegations-challenges-claimant-to-provide-evidence/,autre,Déclarations verbales,déstabilisant,True,négatif,-0.40515653775322297,2025-03-19 07:00:00,2025-03,2025-03-17/2025-03-23,nigerianobservernews.com,anglophone,True
1232974684,2025-03-19 07:00:00,2025-03-19,2025,202503,1,051,051,05,1,3.4,BENIN,BEN,,PRIEST,,,2,1,2,-4.05156537753223,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/03/obah-village-denies-land-grabbing-allegations-challenges-claimant-to-provide-evidence/,economie,Engagement diplomatique,légèrement_positif,True,négatif,-0.40515653775322297,2025-03-19 07:00:00,2025-03,2025-03-17/2025-03-23,nigerianobservernews.com,anglophone,True
1232974849,2025-03-19 07:00:00,2025-03-19,2025,202503,1,051,051,05,1,3.4,VILLAGE,,CVL,PRIEST,,,3,1,3,-4.05156537753223,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/03/obah-village-denies-land-grabbing-allegations-challenges-claimant-to-provide-evidence/,economie,Engagement diplomatique,légèrement_positif,True,négatif,-0.40515653775322297,2025-03-19 07:00:00,2025-03,2025-03-17/2025-03-23,nigerianobservernews.com,anglophone,True
1253822579,2025-07-24 14:45:00,2025-07-17,2025,202507,1,043,043,04,1,2.8,COTONOU,BEN,,FRENCH,FRA,,2,1,2,3.21782178217821,Benin,1,BN,BN,9.5,2.25,https://www.yahoo.com/news/articles/benin-names-spike-lee-wife-141222117.html,economie,Consultation,légèrement_positif,True,positif,0.321782178217821,2025-07-24 14:45:00,2025-07,2025-07-21/2025-07-27,yahoo.com,anglophone,True
1253822580,2025-07-24 14:45:00,2025-07-17,2025,202507,1,043,043,04,1,2.8,COTONOU,BEN,,FRENCH,FRA,,5,1,5,3.21782178217821,Benin,1,BN,BN,9.5,2.25,https://www.yahoo.com/news/articles/benin-names-spike-lee-wife-141222117.html,economie,Consultation,légèrement_positif,True,positif,0.321782178217821,2025-07-24 14:45:00,2025-07,2025-07-21/2025-07-27,yahoo.com,anglophone,True
1253822591,2025-07-24 14:45:00,2025-07-17,2025,202507,1,010,010,01,1,0.0,FRENCH,FRA,,COTONOU,BEN,,2,1,2,3.21782178217821,Benin,1,BN,BN,9.5,2.25,https://www.yahoo.com/news/articles/benin-names-spike-lee-wife-141222117.html,autre,Déclarations verbales,neutre,True,positif,0.321782178217821,2025-07-24 14:45:00,2025-07,2025-07-21/2025-07-27,yahoo.com,anglophone,True
1253822593,2025-07-24 14:45:00,2025-07-17,2025,202507,1,042,042,04,1,1.9,FRENCH,FRA,,COTONOU,BEN,,7,1,7,3.21782178217821,Benin,1,BN,BN,9.5,2.25,https://www.yahoo.com/news/articles/benin-names-spike-lee-wife-141222117.html,economie,Consultation,légèrement_positif,True,positif,0.321782178217821,2025-07-24 14:45:00,2025-07,2025-07-21/2025-07-27,yahoo.com,anglophone,True
1292317038,2026-03-04 11:15:00,2025-03-04,2025,202503,1,022,022,02,1,3.2,PRISONER,,OPP,UNKNOWN,,,10,1,10,-2.62172284644194,Benin,1,BN,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-des-fideles-musulmans-implorent-la-clemence-de-talon-pour-reckya-madougou-5-ans-apres-son-arrestation/,autre,Appels à l'action,légèrement_positif,True,négatif,-0.262172284644194,2026-03-04 11:15:00,2026-03,2026-03-02/2026-03-08,lanouvelletribune.info,autre,True
1240600754,2025-04-28 12:30:00,2025-04-21,2025,202504,0,190,190,19,4,-10.0,BURKINA FASO,BFA,,BENIN,BEN,,2,1,2,-8.65644724977457,Benin,1,BN,BN,9.5,2.25,https://sofrep.com/news/sofrep-daily-2025-apr-28-am/,securite,Combats,très_déstabilisant,False,négatif,-0.865644724977457,2025-04-28 12:30:00,2025-04,2025-04-28/2025-05-04,sofrep.com,anglophone,True
1240600761,2025-04-28 12:30:00,2025-04-21,2025,202504,0,190,190,19,4,-10.0,NIGER,NER,,BENIN,BEN,,2,1,2,-8.65644724977457,Benin,1,BN,BN,9.5,2.25,https://sofrep.com/news/sofrep-daily-2025-apr-28-am/,securite,Combats,très_déstabilisant,False,négatif,-0.865644724977457,2025-04-28 12:30:00,2025-04,2025-04-28/2025-05-04,sofrep.com,anglophone,True
1240600755,2025-04-28 12:30:00,2025-04-21,2025,202504,0,190,190,19,4,-10.0,BURKINA FASO,BFA,,BENIN,BEN,,8,1,8,-8.65644724977457,Benin,1,BN,BN,9.5,2.25,https://sofrep.com/news/sofrep-daily-2025-apr-28-am/,securite,Combats,très_déstabilisant,False,négatif,-0.865644724977457,2025-04-28 12:30:00,2025-04,2025-04-28/2025-05-04,sofrep.com,anglophone,True
1240600762,2025-04-28 12:30:00,2025-04-21,2025,202504,0,190,190,19,4,-10.0,NIGER,NER,,BENIN,BEN,,2,1,2,-8.65644724977457,Benin,1,BN,BN,9.5,2.25,https://sofrep.com/news/sofrep-daily-2025-apr-28-am/,securite,Combats,très_déstabilisant,False,négatif,-0.865644724977457,2025-04-28 12:30:00,2025-04,2025-04-28/2025-05-04,sofrep.com,anglophone,True
1240600760,2025-04-28 12:30:00,2025-04-21,2025,202504,0,190,190,19,4,-10.0,NIGER,NER,,BENIN,BEN,,6,1,6,-8.65644724977457,Benin,1,BN,BN,9.5,2.25,https://sofrep.com/news/sofrep-daily-2025-apr-28-am/,securite,Combats,très_déstabilisant,False,négatif,-0.865644724977457,2025-04-28 12:30:00,2025-04,2025-04-28/2025-05-04,sofrep.com,anglophone,True
1245533533,2025-05-22 23:15:00,2025-05-22,2025,202505,1,012,012,01,1,-0.4,DEMOCRATIC PARTY,,,BENIN CITY,NGA,,10,1,10,-10.4693140794223,Benin,1,BN,BN,9.5,2.25,https://www.naijanews.com/2025/05/22/leadership-not-about-issuing-threats-pdp-reacts-to-crisis-in-edo-calls-govt-to-action/,autre,Déclarations verbales,neutre,True,négatif,-1.0,2025-05-22 23:15:00,2025-05,2025-05-19/2025-05-25,naijanews.com,anglophone,True
1267748170,2025-10-09 21:15:00,2025-10-08,2025,202510,1,141,141,14,3,-6.5,RESIDENTS,,CVL,GOVERNMENT,,GOV,10,1,10,-7.80780780780781,Benin,1,BN,BN,9.5,2.25,https://blueprint.ng/nigerias-electricity-supply-problem-deepens/,social,Protestations,très_déstabilisant,True,négatif,-0.7807807807807811,2025-10-09 21:15:00,2025-10,2025-10-06/2025-10-12,blueprint.ng,autre,True
1248931387,2025-06-10 22:30:00,2025-06-10,2025,202506,1,130,130,13,3,-4.4,EMBASSY,,GOV,BENIN,BEN,CVL,10,1,10,0.51813471502591,Benin,1,BN,BN,9.5,2.25,https://www.africatopsuccess.com/benin-lambassade-americaine-met-en-garde-contre-lusage-abusif-des-visas/,autre,Menaces,déstabilisant,True,neutre,0.051813471502591,2025-06-10 22:30:00,2025-06,2025-06-09/2025-06-15,africatopsuccess.com,anglophone,True
1248938395,2025-06-10 23:45:00,2025-06-10,2025,202506,1,017,017,01,1,0.0,BENIN,BEN,,UNKNOWN,,,4,1,4,-2.5940337224384,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/06/edo-court-declares-ikpako-odionwere-stool-vacant/,autre,Déclarations verbales,neutre,True,négatif,-0.25940337224383997,2025-06-10 23:45:00,2025-06,2025-06-09/2025-06-15,nigerianobservernews.com,anglophone,True
1248938397,2025-06-10 23:45:00,2025-06-10,2025,202506,1,051,051,05,1,3.4,BENIN,BEN,GOV,UNKNOWN,,,10,1,10,6.72268907563025,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/06/ulegun-village-head-leads-delegation-to-thank-benin-monarch-for-appointment/,economie,Engagement diplomatique,légèrement_positif,True,positif,0.672268907563025,2025-06-10 23:45:00,2025-06,2025-06-09/2025-06-15,nigerianobservernews.com,anglophone,True
1248938663,2025-06-10 23:45:00,2025-06-10,2025,202506,1,0331,033,03,1,5.2,PRESIDENT,,GOV,UNKNOWN,,,10,1,10,-2.5940337224384,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/06/edo-court-declares-ikpako-odionwere-stool-vacant/,economie,Coopération,stabilisant,True,négatif,-0.25940337224383997,2025-06-10 23:45:00,2025-06,2025-06-09/2025-06-15,nigerianobservernews.com,anglophone,True
1248938396,2025-06-10 23:45:00,2025-06-10,2025,202506,1,042,042,04,1,1.9,BENIN,BEN,,BENIN,BEN,GOV,3,1,3,6.72268907563025,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/06/ulegun-village-head-leads-delegation-to-thank-benin-monarch-for-appointment/,economie,Consultation,légèrement_positif,True,positif,0.672268907563025,2025-06-10 23:45:00,2025-06,2025-06-09/2025-06-15,nigerianobservernews.com,anglophone,True
1248938398,2025-06-10 23:45:00,2025-06-10,2025,202506,1,043,043,04,1,2.8,BENIN,BEN,GOV,BENIN,BEN,,3,1,3,6.72268907563025,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/06/ulegun-village-head-leads-delegation-to-thank-benin-monarch-for-appointment/,economie,Consultation,légèrement_positif,True,positif,0.672268907563025,2025-06-10 23:45:00,2025-06,2025-06-09/2025-06-15,nigerianobservernews.com,anglophone,True
1248938399,2025-06-10 23:45:00,2025-06-10,2025,202506,1,043,043,04,1,2.8,BENIN,BEN,GOV,VILLAGE,,CVL,10,1,10,6.72268907563025,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/06/ulegun-village-head-leads-delegation-to-thank-benin-monarch-for-appointment/,economie,Consultation,légèrement_positif,True,positif,0.672268907563025,2025-06-10 23:45:00,2025-06,2025-06-09/2025-06-15,nigerianobservernews.com,anglophone,True
1248938400,2025-06-10 23:45:00,2025-06-10,2025,202506,1,043,043,04,1,2.8,BENIN,BEN,GOV,GOVERNMENT,,GOV,7,1,7,6.72268907563025,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/06/ulegun-village-head-leads-delegation-to-thank-benin-monarch-for-appointment/,economie,Consultation,légèrement_positif,True,positif,0.672268907563025,2025-06-10 23:45:00,2025-06,2025-06-09/2025-06-15,nigerianobservernews.com,anglophone,True
1248938517,2025-06-10 23:45:00,2025-06-10,2025,202506,1,036,036,03,1,4.0,VILLAGE,,CVL,BENIN,BEN,GOV,10,1,10,6.72268907563025,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/06/ulegun-village-head-leads-delegation-to-thank-benin-monarch-for-appointment/,economie,Coopération,légèrement_positif,True,positif,0.672268907563025,2025-06-10 23:45:00,2025-06,2025-06-09/2025-06-15,nigerianobservernews.com,anglophone,True
1248938518,2025-06-10 23:45:00,2025-06-10,2025,202506,1,042,042,04,1,1.9,VILLAGE,,CVL,BENIN,BEN,GOV,10,1,10,6.72268907563025,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/06/ulegun-village-head-leads-delegation-to-thank-benin-monarch-for-appointment/,economie,Consultation,légèrement_positif,True,positif,0.672268907563025,2025-06-10 23:45:00,2025-06,2025-06-09/2025-06-15,nigerianobservernews.com,anglophone,True
1248938519,2025-06-10 23:45:00,2025-06-10,2025,202506,1,051,051,05,1,3.4,VILLAGE,,CVL,BENIN,BEN,GOV,10,1,10,6.72268907563025,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/06/ulegun-village-head-leads-delegation-to-thank-benin-monarch-for-appointment/,economie,Engagement diplomatique,légèrement_positif,True,positif,0.672268907563025,2025-06-10 23:45:00,2025-06,2025-06-09/2025-06-15,nigerianobservernews.com,anglophone,True
1248938692,2025-06-10 23:45:00,2025-06-10,2025,202506,1,042,042,04,1,1.9,GOVERNMENT,,GOV,BENIN,BEN,GOV,7,1,7,6.72268907563025,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/06/ulegun-village-head-leads-delegation-to-thank-benin-monarch-for-appointment/,economie,Consultation,légèrement_positif,True,positif,0.672268907563025,2025-06-10 23:45:00,2025-06,2025-06-09/2025-06-15,nigerianobservernews.com,anglophone,True
1230435392,2025-03-06 07:30:00,2025-03-06,2025,202503,1,010,010,01,1,0.0,SWAHILI,,,UNKNOWN,,,10,1,10,4.65116279069768,Benin,1,BN,BN,9.5,2.25,https://www.fratmat.info/article/2632096/societe/journee-des-droits-des-femmes-wikimedia-met-en-lumiere-celles-qui-font-avancer-le-savoir,autre,Déclarations verbales,neutre,True,positif,0.465116279069768,2025-03-06 07:30:00,2025-03,2025-03-03/2025-03-09,fratmat.info,autre,True
1230444391,2025-03-06 09:00:00,2025-03-06,2025,202503,1,012,012,01,1,-0.4,BENIN,BEN,,UNKNOWN,,,1,1,1,3.87096774193549,Benin,1,BN,BN,9.5,2.25,https://www.pulse.ng/articles/lifestyle/ramadan-day-6-prayers-dua-2025030512061656618,autre,Déclarations verbales,neutre,True,positif,0.38709677419354904,2025-03-06 09:00:00,2025-03,2025-03-03/2025-03-09,pulse.ng,autre,True
1230457406,2025-03-06 10:00:00,2025-03-06,2025,202503,0,043,043,04,1,2.8,AFRICA,AFR,,UNKNOWN,,,10,1,10,0.35555555555555,Benin,1,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202503060161.html,economie,Consultation,légèrement_positif,False,neutre,0.035555555555555,2025-03-06 10:00:00,2025-03,2025-03-03/2025-03-09,fr.allafrica.com,anglophone,True
1230457407,2025-03-06 10:00:00,2025-03-06,2025,202503,1,145,145,14,3,-7.5,AFRICA,AFR,,UNKNOWN,,,10,1,10,0.35555555555555,Benin,1,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202503060161.html,social,Protestations,très_déstabilisant,True,neutre,0.035555555555555,2025-03-06 10:00:00,2025-03,2025-03-03/2025-03-09,fr.allafrica.com,anglophone,True
1230457582,2025-03-06 10:00:00,2025-03-06,2025,202503,0,040,040,04,1,1.0,STUDENT,,EDU,UNKNOWN,,,10,1,10,0.35555555555555,Benin,1,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202503060161.html,economie,Consultation,légèrement_positif,False,neutre,0.035555555555555,2025-03-06 10:00:00,2025-03,2025-03-03/2025-03-09,fr.allafrica.com,anglophone,True
1248307849,2025-06-06 23:30:00,2025-06-06,2025,202506,1,173,173,17,4,-5.0,PRIME MINISTER,,GOV,UNKNOWN,,,2,1,2,-5.17241379310345,Benin,1,BN,BN,9.5,2.25,https://www.nysun.com/article/trump-critics-urge-the-international-criminal-court-to-target-the-president-after-america-sanctions-four-of-the-trial-venues-judges,autre,Violence,déstabilisant,True,négatif,-0.517241379310345,2025-06-06 23:30:00,2025-06,2025-06-02/2025-06-08,nysun.com,anglophone,True
1248308409,2025-06-06 23:30:00,2025-06-06,2025,202506,0,163,163,16,4,-8.0,THE US,USA,,JUDGE,,JUD,2,1,2,-4.87804878048781,Benin,1,BN,BN,9.5,2.25,https://www.standardmedia.co.ke/america/article/2001521065/un-rights-chief-demands-us-withdraw-sanctions-on-icc-judges,autre,Agression,très_déstabilisant,False,négatif,-0.48780487804878103,2025-06-06 23:30:00,2025-06,2025-06-02/2025-06-08,standardmedia.co.ke,autre,True
1234007352,2025-03-24 18:15:00,2025-03-23,2025,202503,1,173,173,17,4,-5.0,BENIN,BEN,,UNKNOWN,,,1,1,1,-9.09090909090913,Benin,1,BN,BN,9.5,2.25,https://quicknews-africa.net/money-laundering-igbinedions-son-michael-jailed-6-years/,autre,Violence,déstabilisant,True,négatif,-0.9090909090909131,2025-03-24 18:15:00,2025-03,2025-03-24/2025-03-30,quicknews-africa.net,francophone,True
1234007355,2025-03-24 18:15:00,2025-03-23,2025,202503,1,173,173,17,4,-5.0,BENIN,BEN,,NIGERIA,NGA,GOV,1,1,1,-9.09090909090913,Benin,1,BN,BN,9.5,2.25,https://quicknews-africa.net/money-laundering-igbinedions-son-michael-jailed-6-years/,autre,Violence,déstabilisant,True,négatif,-0.9090909090909131,2025-03-24 18:15:00,2025-03,2025-03-24/2025-03-30,quicknews-africa.net,francophone,True
1234007356,2025-03-24 18:15:00,2025-03-23,2025,202503,1,173,173,17,4,-5.0,BENIN,BEN,,NIGERIA,NGA,GOV,1,1,1,-9.09090909090913,Benin,1,BN,BN,9.5,2.25,https://quicknews-africa.net/money-laundering-igbinedions-son-michael-jailed-6-years/,autre,Violence,déstabilisant,True,négatif,-0.9090909090909131,2025-03-24 18:15:00,2025-03,2025-03-24/2025-03-30,quicknews-africa.net,francophone,True
1261482988,2025-09-05 11:30:00,2025-08-29,2025,202508,1,057,057,05,1,8.0,GOVERNMENT,,GOV,MINIST OF EDUCATION,,GOV,10,1,10,-3.99999999999999,Benin,1,BN,BN,9.5,2.25,https://www.thecable.ng/this-recurring-fg-asuu-tango/,economie,Engagement diplomatique,stabilisant,True,négatif,-0.39999999999999897,2025-09-05 11:30:00,2025-09,2025-09-01/2025-09-07,thecable.ng,autre,True
1279391064,2025-12-15 16:00:00,2025-12-14,2025,202512,1,080,080,08,2,5.0,NIGERIA,NGA,,OPPOSITION LEADER,,OPP,2,1,2,-2.80701754385965,Benin,1,BN,BN,9.5,2.25,https://allafrica.com/view/group/main/main/id/00095097.html,autre,Coopération judiciaire,stabilisant,True,négatif,-0.280701754385965,2025-12-15 16:00:00,2025-12,2025-12-15/2025-12-21,allafrica.com,anglophone,True
1278324533,2025-12-09 07:30:00,2025-12-02,2025,202512,0,022,022,02,1,3.2,PRESIDENT,,GOV,UNKNOWN,,,2,1,2,-5.71428571428572,Benin,1,BN,BN,9.5,2.25,https://www.channelstv.com/2025/12/09/south-korea-police-raid-e-commerce-giant-coupang-over-data-leak/,autre,Appels à l'action,légèrement_positif,False,négatif,-0.571428571428572,2025-12-09 07:30:00,2025-12,2025-12-08/2025-12-14,channelstv.com,anglophone,True
1249049035,2025-06-11 12:15:00,2025-06-04,2025,202506,1,051,051,05,1,3.4,TRANSPORT AUTHORITY,,GOV,BENIN,BEN,,2,1,2,1.8957345971564,Benin,1,BN,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/06/11/new-edo-line-to-commence-operations-on-june-27-okpebholo/,economie,Engagement diplomatique,légèrement_positif,True,neutre,0.18957345971564,2025-06-11 12:15:00,2025-06,2025-06-09/2025-06-15,thenewsnigeria.com.ng,anglophone,True
1239745607,2025-04-23 22:45:00,2025-04-16,2025,202504,1,190,190,19,4,-10.0,INSURGENT,,REB,MILITARY,,MIL,10,1,10,-7.10659898477157,Benin,1,BN,BN,9.5,2.25,https://www.lemonde.fr/en/international/article/2025/04/23/jihadist-attack-in-benin-kills-at-least-54-government-says_6740560_4.html,securite,Combats,très_déstabilisant,True,négatif,-0.710659898477157,2025-04-23 22:45:00,2025-04,2025-04-21/2025-04-27,lemonde.fr,francophone,True
1299547593,2026-04-16 16:45:00,2025-04-16,2025,202504,0,051,051,05,1,3.4,FRANCE,FRA,,MILITARY,,MIL,2,1,2,-6.82926829268293,Benin,1,BN,BN,9.5,2.25,https://www.taipeitimes.com/News/world/archives/2026/04/17/2003855772,economie,Engagement diplomatique,légèrement_positif,False,négatif,-0.6829268292682931,2026-04-16 16:45:00,2026-04,2026-04-13/2026-04-19,taipeitimes.com,anglophone,True
1299547601,2026-04-16 16:45:00,2025-04-16,2025,202504,0,051,051,05,1,3.4,NIGERIA,NGA,,MILITARY,,MIL,2,1,2,-6.82926829268293,Benin,1,BN,BN,9.5,2.25,https://www.taipeitimes.com/News/world/archives/2026/04/17/2003855772,economie,Engagement diplomatique,légèrement_positif,False,négatif,-0.6829268292682931,2026-04-16 16:45:00,2026-04,2026-04-13/2026-04-19,taipeitimes.com,anglophone,True
1299592500,2026-04-16 22:00:00,2025-04-16,2025,202504,1,100,100,10,3,-5.0,BENIN,BEN,,REBELLION,,REB,6,1,6,-12.5,Benin,1,BN,BN,9.5,2.25,https://article.wn.com/view/2026/04/16/Benin_activist_wanted_for_inciting_rebellion_arrested_in_S_A/,autre,Demandes,déstabilisant,True,négatif,-1.0,2026-04-16 22:00:00,2026-04,2026-04-13/2026-04-19,article.wn.com,anglophone,True
1299592501,2026-04-16 22:00:00,2025-04-16,2025,202504,1,100,100,10,3,-5.0,BENIN,BEN,,RUSSIA,RUS,,4,1,4,-12.5,Benin,1,BN,BN,9.5,2.25,https://article.wn.com/view/2026/04/16/Benin_activist_wanted_for_inciting_rebellion_arrested_in_S_A/,autre,Demandes,déstabilisant,True,négatif,-1.0,2026-04-16 22:00:00,2026-04,2026-04-13/2026-04-19,article.wn.com,anglophone,True
1276594485,2025-11-28 09:45:00,2025-11-21,2025,202511,0,043,043,04,1,2.8,UNIVERSITY,,EDU,BENIN,BEN,EDU,5,1,5,-4.62962962962963,Benin,1,BN,BN,9.5,2.25,https://punchng.com/edo-nursing-mother-six-others-nabbed-for-suspected-drug-peddling/,economie,Consultation,légèrement_positif,False,négatif,-0.46296296296296297,2025-11-28 09:45:00,2025-11,2025-11-24/2025-11-30,punchng.com,anglophone,True
1276594483,2025-11-28 09:45:00,2025-11-21,2025,202511,0,042,042,04,1,1.9,BENIN,BEN,EDU,UNKNOWN,,,5,1,5,-4.62962962962963,Benin,1,BN,BN,9.5,2.25,https://punchng.com/edo-nursing-mother-six-others-nabbed-for-suspected-drug-peddling/,economie,Consultation,légèrement_positif,False,négatif,-0.46296296296296297,2025-11-28 09:45:00,2025-11,2025-11-24/2025-11-30,punchng.com,anglophone,True
1276594484,2025-11-28 09:45:00,2025-11-21,2025,202511,0,042,042,04,1,1.9,BENIN,BEN,EDU,UNIVERSITY,,EDU,5,1,5,-4.62962962962963,Benin,1,BN,BN,9.5,2.25,https://punchng.com/edo-nursing-mother-six-others-nabbed-for-suspected-drug-peddling/,economie,Consultation,légèrement_positif,False,négatif,-0.46296296296296297,2025-11-28 09:45:00,2025-11,2025-11-24/2025-11-30,punchng.com,anglophone,True
1229022769,2025-02-27 05:00:00,2025-02-27,2025,202502,1,051,051,05,1,3.4,GASTON ZOSSOU,BEN,GOV,UNKNOWN,,,10,1,10,-0.5008347245409,Benin,1,BN,BN,9.5,2.25,https://levenementprecis.com/gaston-zossou-sur-lactualite-politique-lopposition-beninoise-manque-de-sagesse/,economie,Engagement diplomatique,légèrement_positif,True,neutre,-0.05008347245408999,2025-02-27 05:00:00,2025-02,2025-02-24/2025-03-02,levenementprecis.com,anglophone,True
